SCHID,C0196,C0198,C0200,C0202,C0204,C0194,C0560,C0562,FR_LVEL,FR_SIZE,FR_URBAN,INVASIVE,C0190,C0284,C0288,C0308,SVINC08,FR_CATMN
446,3,5,3,2,1,2,3,3,3,4,1,0,1,3,2,2,0.0,2.0
447,3,3,3,1,1,2,3,3,3,3,3,1,2,3,3,2,0.0,2.0
449,3,4,4,3,1,2,4,2,1,3,1,0,1,3,3,2,0.0,3.0
450,2,2,5,2,1,2,2,3,3,4,4,1,1,2,2,2,1.0,4.0
451,3,3,3,3,1,2,3,3,3,3,3,1,2,3,3,2,0.0,1.0
457,3,3,1,1,2,2,1,3,3,3,1,0,2,3,2,2,0.0,4.0
459,4,4,4,1,2,2,2,3,2,3,2,0,2,2,2,2,0.0,3.0
460,1,1,5,5,2,1,2,3,3,1,1,0,1,3,1,2,0.0,4.0
462,4,4,2,2,1,2,3,3,2,3,4,0,1,3,3,2,0.0,3.0
464,2,1,3,1,2,2,3,3,3,4,3,1,2,2,2,2,0.0,3.0
465,2,4,1,1,1,2,4,3,3,4,2,1,1,2,2,2,0.0,4.0
466,2,2,5,3,2,1,1,1,3,3,1,0,1,2,1,2,0.0,4.0
468,4,4,3,1,2,2,4,3,4,1,1,0,1,3,3,2,0.0,4.0
470,1,1,1,1,1,2,2,2,2,2,1,1,2,3,1,2,0.0,4.0
471,2,1,3,1,1,2,3,3,2,1,4,0,2,3,3,2,0.0,1.0
473,3,4,4,2,2,2,4,3,4,3,4,1,2,3,3,2,0.0,2.0
474,4,4,2,1,1,2,1,2,1,1,1,0,1,3,3,2,2.0,4.0
476,3,1,3,1,2,2,3,3,2,2,4,0,2,3,3,2,2.0,1.0
477,4,4,3,3,1,2,3,3,1,3,4,0,2,3,3,2,0.0,2.0
478,3,2,4,1,1,2,2,3,3,2,3,0,1,2,2,2,1.0,3.0
480,3,3,2,1,2,2,3,3,2,3,4,1,2,3,3,2,0.0,3.0
482,4,4,2,1,1,2,1,1,3,2,1,0,1,3,2,2,2.0,4.0
483,3,3,3,2,1,2,3,3,2,2,3,1,1,3,2,2,0.0,3.0
485,4,4,3,1,1,2,4,2,2,4,1,1,2,2,1,2,4.0,4.0
486,3,2,2,1,1,2,3,2,3,4,1,1,1,3,3,2,0.0,4.0
487,3,3,3,1,1,1,3,3,3,4,2,1,1,3,3,2,0.0,2.0
488,4,3,2,1,2,2,3,3,2,3,3,0,2,2,2,2,0.0,2.0
489,4,3,3,1,2,2,3,3,3,2,4,1,1,2,3,2,0.0,3.0
490,4,5,4,2,1,2,3,3,3,4,2,0,2,3,2,2,3.0,2.0
491,4,4,4,2,1,2,3,3,3,1,4,0,1,3,2,2,0.0,2.0
492,2,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,0.0,4.0
493,2,3,3,1,2,2,3,3,2,2,3,0,2,3,3,2,0.0,1.0
495,3,3,2,2,1,1,3,3,3,4,1,1,1,2,2,2,0.0,4.0
496,4,4,3,2,1,2,3,3,2,3,1,0,2,3,3,2,1.0,2.0
497,2,2,3,2,2,2,3,3,3,1,4,1,1,3,2,2,0.0,1.0
499,4,4,5,5,1,2,3,3,3,3,3,1,2,3,3,2,0.0,3.0
500,2,5,2,1,1,1,2,2,3,4,3,0,1,3,2,2,0.0,3.0
501,4,4,3,2,2,2,3,3,3,3,1,1,2,3,3,2,0.0,4.0
502,4,4,4,2,1,2,3,2,2,3,1,0,1,3,3,2,0.0,4.0
503,3,3,3,1,1,2,2,2,2,3,2,1,1,2,2,2,1.0,4.0
504,3,3,2,2,1,2,2,3,3,4,1,1,2,3,2,2,0.0,4.0
505,3,3,2,2,2,2,4,3,2,2,2,1,2,3,3,2,0.0,4.0
506,2,2,4,2,1,2,1,1,3,4,1,1,1,3,2,2,1.0,4.0
509,4,4,3,2,1,1,3,3,1,2,2,0,1,3,3,2,0.0,2.0
511,4,4,1,2,1,2,1,1,1,1,1,0,1,3,3,2,0.0,4.0
512,3,3,3,1,1,2,2,3,2,3,2,1,1,2,1,2,0.0,3.0
514,3,2,5,1,1,2,3,3,4,3,4,1,2,3,2,2,1.0,2.0
515,3,3,2,1,1,1,1,2,1,3,1,0,1,2,1,2,0.0,4.0
516,3,4,1,1,1,1,4,3,2,4,2,1,2,3,3,2,1.0,4.0
519,1,1,1,1,1,2,3,3,3,4,3,1,1,3,3,2,0.0,3.0
520,4,2,3,1,1,2,3,3,3,4,3,1,1,3,2,2,0.0,2.0
521,4,5,4,1,2,2,3,3,3,3,2,1,2,2,2,2,0.0,2.0
522,3,2,3,2,1,2,3,3,3,4,2,0,1,2,3,2,2.0,2.0
524,2,5,2,1,2,2,2,2,3,3,4,0,1,3,2,2,6.0,4.0
525,4,4,2,2,1,2,3,3,3,4,2,1,2,2,2,2,0.0,2.0
526,4,4,3,2,1,2,3,3,2,2,4,0,1,3,3,2,0.0,2.0
530,4,4,3,3,1,1,3,3,1,3,4,0,2,3,2,2,0.0,1.0
531,3,2,2,1,1,2,3,3,3,3,3,1,1,3,3,2,0.0,3.0
532,2,4,5,1,2,2,1,1,1,2,1,1,2,2,1,2,0.0,4.0
533,2,1,3,1,2,2,1,1,2,2,1,1,1,3,3,2,0.0,4.0
534,2,2,1,1,1,2,2,3,2,1,3,0,1,3,1,2,0.0,2.0
535,3,3,2,1,1,2,2,2,3,4,1,1,1,3,3,2,0.0,4.0
536,2,2,1,1,2,2,2,2,2,3,2,0,2,3,2,2,0.0,4.0
537,3,3,3,1,2,2,3,3,2,3,2,1,2,3,3,2,0.0,4.0
539,4,5,4,1,2,2,3,3,3,4,2,1,1,3,3,2,0.0,3.0
540,5,3,4,2,1,2,4,3,3,4,2,0,2,2,2,2,1.0,2.0
541,2,4,5,1,1,1,1,1,1,3,1,0,2,2,1,2,2.0,4.0
543,1,2,1,1,1,2,2,2,3,4,1,0,2,3,2,1,0.0,4.0
544,3,3,5,3,1,2,4,3,1,4,4,0,1,2,2,2,0.0,4.0
545,3,2,3,1,2,2,4,3,2,3,2,0,2,3,3,2,0.0,4.0
546,4,4,4,1,1,2,3,3,3,4,1,0,1,3,3,2,0.0,2.0
547,4,4,4,2,1,2,3,3,1,1,4,0,2,3,3,2,0.0,3.0
548,4,4,4,2,2,2,3,3,2,3,3,0,2,2,1,2,1.0,3.0
549,3,5,4,3,1,1,2,2,2,2,1,1,1,2,2,2,0.0,3.0
550,2,3,1,1,1,2,3,3,3,4,1,0,1,2,2,2,8.0,3.0
551,2,1,2,1,1,1,4,2,3,4,1,1,1,3,2,2,0.0,3.0
552,3,5,4,2,2,2,2,3,2,4,2,1,1,3,3,2,0.0,4.0
554,4,4,3,3,1,2,3,3,1,3,2,0,1,3,2,2,0.0,2.0
556,2,3,1,1,1,2,2,2,3,3,1,1,1,3,3,2,1.0,4.0
557,3,2,1,1,1,1,4,2,3,4,1,1,2,3,3,2,0.0,3.0
558,3,3,4,2,1,2,4,3,2,3,2,1,1,3,3,2,0.0,2.0
559,2,3,2,1,1,1,3,3,3,3,4,1,1,2,2,2,0.0,4.0
560,2,2,2,1,1,1,2,2,3,2,1,1,1,2,2,2,0.0,4.0
561,2,2,3,1,1,2,3,3,2,3,3,1,1,3,3,2,0.0,1.0
562,2,1,1,1,1,1,1,2,2,1,3,1,1,2,1,2,0.0,4.0
563,4,3,4,2,1,1,4,3,1,3,1,0,1,3,2,2,0.0,2.0
565,4,1,5,1,2,2,3,3,3,1,4,0,2,3,3,2,0.0,3.0
566,4,4,4,4,1,1,3,3,1,3,2,0,1,2,2,2,0.0,2.0
567,4,4,4,2,2,2,1,1,1,4,4,0,2,3,3,2,10.0,4.0
568,2,3,2,1,1,2,3,3,2,3,1,1,2,3,2,2,0.0,3.0
569,4,4,4,4,1,2,3,3,1,3,2,0,2,3,1,2,0.0,2.0
570,4,4,3,1,2,2,2,2,2,2,2,0,2,3,2,2,0.0,3.0
571,3,3,3,2,1,2,3,3,2,3,2,0,1,3,3,2,0.0,3.0
572,4,5,4,1,2,2,3,3,2,1,4,1,1,3,3,2,0.0,2.0
573,1,1,2,1,2,2,4,3,3,3,4,1,2,3,2,2,0.0,3.0
575,4,3,3,2,1,2,1,2,1,3,2,0,2,2,2,2,0.0,3.0
576,3,3,3,1,1,2,3,3,1,1,4,0,1,2,2,2,0.0,2.0
577,4,3,3,2,1,2,4,2,2,3,1,0,2,3,3,2,0.0,3.0
578,4,3,3,1,1,2,4,3,2,3,2,0,2,2,3,2,0.0,2.0
579,2,5,2,1,1,2,3,3,3,4,2,1,1,2,2,2,1.0,4.0
580,4,4,2,2,1,2,4,3,2,3,2,0,1,2,3,2,0.0,2.0
581,5,4,4,4,2,2,4,3,4,1,4,1,1,3,2,2,0.0,4.0
582,3,4,4,2,1,2,3,3,1,3,1,0,1,3,2,2,0.0,3.0
583,4,4,3,2,1,1,3,2,2,3,1,0,1,3,3,2,0.0,3.0
587,4,3,4,3,1,2,3,3,3,4,1,0,1,2,3,2,0.0,2.0
588,1,3,1,1,2,2,2,2,2,4,1,0,2,2,2,2,0.0,4.0
589,3,2,2,1,2,2,3,3,2,3,2,0,2,3,3,2,0.0,3.0
590,1,1,1,1,2,2,2,3,4,1,1,1,1,3,1,2,1.0,4.0
591,2,1,1,1,1,2,3,3,3,3,4,1,1,2,2,2,0.0,3.0
592,4,4,3,1,2,2,1,1,2,1,4,0,1,2,2,2,4.0,4.0
593,2,2,3,1,2,2,2,3,2,3,1,0,2,2,2,2,6.0,3.0
595,1,5,3,1,1,2,3,3,3,4,3,0,1,2,3,2,1.0,4.0
596,2,3,3,1,1,2,3,3,2,2,2,0,2,1,1,2,0.0,2.0
597,4,3,3,2,1,2,3,3,1,3,4,0,2,3,3,2,0.0,3.0
598,2,3,2,1,2,2,3,3,3,4,3,0,2,3,2,2,0.0,2.0
601,2,2,1,1,1,1,1,1,2,2,1,1,1,3,2,2,0.0,4.0
603,4,4,4,4,1,1,4,3,3,4,2,1,1,3,1,2,0.0,3.0
604,4,4,3,1,1,2,3,3,2,4,2,0,2,3,3,2,0.0,3.0
605,4,4,4,2,1,2,3,3,1,3,2,0,1,2,2,2,2.0,3.0
607,2,4,4,1,1,2,2,2,1,4,1,0,1,3,2,2,0.0,4.0
609,4,4,2,3,1,2,3,3,1,3,2,0,2,3,2,2,0.0,4.0
610,3,4,2,1,2,1,2,3,2,4,1,1,2,2,2,2,0.0,4.0
611,4,3,4,2,1,1,1,3,4,3,1,0,1,2,2,2,0.0,4.0
612,2,1,1,1,1,2,4,1,3,4,1,1,1,1,1,2,1.0,4.0
613,3,4,2,2,2,2,3,3,2,4,4,1,2,3,3,2,0.0,2.0
615,3,3,3,1,1,2,3,3,3,2,2,1,2,3,3,2,0.0,2.0
616,1,2,1,1,1,2,4,3,3,3,1,1,1,3,2,2,3.0,4.0
617,3,4,3,2,1,1,3,3,2,4,4,0,1,2,2,2,0.0,2.0
619,3,3,2,1,1,2,3,3,3,4,4,1,2,3,3,2,0.0,1.0
620,4,4,4,1,1,2,3,3,1,2,4,1,1,1,2,2,0.0,1.0
621,2,4,2,1,1,2,4,2,3,4,1,0,1,3,3,2,0.0,4.0
623,4,3,4,3,2,2,2,3,1,3,1,0,1,3,2,2,0.0,3.0
626,2,2,2,2,1,2,4,3,3,4,2,1,2,2,2,2,0.0,3.0
627,2,2,1,2,1,2,2,3,3,4,1,1,1,2,2,2,0.0,4.0
628,2,5,2,1,1,2,4,2,2,3,2,1,2,3,2,2,0.0,3.0
629,4,4,4,1,1,2,3,3,1,3,1,0,1,3,3,2,0.0,3.0
630,3,3,2,1,2,2,3,3,4,3,4,1,2,3,3,2,0.0,3.0
631,4,3,3,1,1,2,3,3,2,3,2,0,1,2,2,2,0.0,1.0
633,4,4,3,2,1,1,2,3,1,3,1,0,1,2,1,2,3.0,4.0
634,4,5,3,1,1,2,4,3,3,4,1,1,2,3,3,2,0.0,4.0
636,4,4,4,4,1,2,3,3,1,3,1,0,2,3,3,2,0.0,2.0
637,2,4,2,1,1,2,2,2,2,2,4,1,2,3,3,2,0.0,4.0
638,2,2,1,1,1,2,2,2,3,4,2,1,2,3,3,2,4.0,3.0
639,3,4,3,1,1,2,3,3,1,1,2,0,1,2,2,2,0.0,4.0
640,4,4,4,2,2,2,4,3,1,1,1,0,2,3,3,2,0.0,3.0
641,4,2,3,2,1,2,4,3,3,4,2,0,1,2,3,2,0.0,3.0
642,4,4,4,3,1,1,3,3,1,3,1,0,1,3,3,2,0.0,2.0
644,3,4,3,2,1,2,3,3,1,3,4,0,1,3,2,2,0.0,2.0
646,4,3,3,3,1,2,3,3,4,3,2,0,1,3,3,2,0.0,3.0
648,4,5,4,1,2,2,3,3,2,2,3,0,2,3,3,2,0.0,2.0
649,3,4,3,5,2,2,3,3,2,1,4,1,2,2,3,2,0.0,2.0
650,2,5,2,2,1,2,3,3,3,4,3,0,2,3,3,2,2.0,4.0
651,2,2,2,2,1,2,4,3,3,3,2,1,1,3,2,2,1.0,3.0
654,4,4,2,3,1,2,3,3,3,4,1,1,1,2,2,2,0.0,4.0
655,3,3,3,1,2,2,3,3,2,3,2,0,2,3,3,2,0.0,3.0
656,4,4,4,1,1,2,1,1,3,2,1,0,1,2,2,2,2.0,4.0
658,4,4,3,1,1,2,3,3,1,3,1,0,2,3,3,2,0.0,4.0
659,3,2,3,1,1,2,3,3,2,3,1,1,2,2,2,2,0.0,4.0
660,1,1,1,1,1,2,4,2,3,2,1,1,1,3,2,2,0.0,4.0
661,3,4,5,1,1,2,3,3,2,1,4,1,2,3,3,2,0.0,2.0
662,1,1,2,1,2,2,2,2,1,4,2,0,1,1,1,2,0.0,4.0
663,4,4,3,2,2,2,3,3,2,3,3,0,1,2,2,2,0.0,3.0
664,3,3,3,3,1,2,2,3,1,3,4,0,1,2,2,2,0.0,3.0
665,4,4,2,1,2,2,2,3,2,1,3,1,2,1,1,2,0.0,3.0
666,2,2,1,1,1,2,1,1,3,4,1,1,1,2,1,2,6.0,3.0
667,2,2,3,1,1,2,3,3,1,2,3,1,1,2,2,2,0.0,3.0
668,4,4,4,1,1,2,3,3,1,2,3,0,2,3,2,2,0.0,3.0
670,3,4,2,1,1,1,3,3,3,4,4,1,1,2,2,2,0.0,2.0
671,2,3,2,2,1,2,4,2,1,2,1,0,1,3,2,2,0.0,4.0
672,4,4,3,2,1,2,1,1,3,3,1,1,1,2,3,2,0.0,4.0
673,4,4,4,1,2,2,4,3,1,3,4,0,1,3,3,2,0.0,3.0
675,4,4,4,1,2,2,3,3,2,2,4,1,1,3,3,2,0.0,2.0
676,2,2,1,1,1,2,3,3,2,3,2,0,2,3,2,2,0.0,1.0
677,4,3,2,1,1,2,3,3,2,3,1,0,2,3,2,2,0.0,3.0
678,2,2,2,1,2,2,2,2,2,2,4,0,1,2,1,2,15.0,4.0
679,3,4,3,2,1,2,3,3,3,4,2,0,1,3,3,2,2.0,2.0
680,4,4,2,1,2,2,3,3,1,3,3,0,2,3,3,2,0.0,4.0
681,3,4,3,2,2,2,3,3,3,3,3,1,2,3,3,2,0.0,1.0
682,2,1,2,1,2,2,2,2,3,3,4,0,2,3,2,2,2.0,1.0
686,3,3,2,1,1,2,1,3,3,4,2,1,1,3,3,2,0.0,4.0
688,2,3,3,1,2,2,4,3,3,4,2,1,2,3,2,2,8.0,3.0
690,3,4,2,1,1,2,1,1,2,3,1,1,1,2,2,2,3.0,4.0
691,3,3,3,1,1,2,3,3,2,3,3,0,1,2,3,2,0.0,2.0
692,3,5,2,1,1,2,3,3,3,4,2,0,1,3,2,2,0.0,3.0
694,2,2,3,1,2,2,3,3,2,3,1,0,1,3,2,2,2.0,2.0
695,3,3,3,1,1,2,3,3,3,1,4,1,1,3,3,2,0.0,2.0
696,3,3,2,2,2,2,2,2,3,1,4,1,2,2,2,2,0.0,1.0
697,5,4,1,1,2,2,4,3,3,4,4,1,2,3,2,2,0.0,2.0
699,3,3,3,1,1,2,1,2,4,4,3,1,1,3,3,2,1.0,1.0
700,2,2,3,1,1,1,4,2,2,3,2,1,2,2,2,2,0.0,4.0
701,3,4,2,5,1,2,3,3,2,3,2,0,2,3,3,2,0.0,2.0
702,3,4,3,2,1,2,4,3,1,3,4,0,1,3,3,2,2.0,4.0
703,3,3,2,1,1,1,3,3,2,3,1,0,2,3,1,2,30.0,4.0
705,3,2,1,1,1,1,4,2,1,3,1,0,2,2,2,2,0.0,4.0
706,5,3,3,3,2,2,3,3,3,1,4,0,2,3,3,2,0.0,1.0
707,3,4,4,4,1,1,3,3,3,4,1,1,1,2,3,2,0.0,4.0
708,4,5,3,1,1,2,3,3,3,4,2,1,2,3,3,2,0.0,3.0
709,3,5,3,1,1,2,3,3,3,4,2,1,1,3,1,2,0.0,2.0
714,3,3,2,1,1,2,4,3,1,2,3,0,1,3,2,2,0.0,3.0
715,4,4,4,4,1,2,4,3,3,4,1,1,2,3,3,2,0.0,2.0
717,4,4,4,2,2,2,2,2,1,2,2,0,2,3,3,2,0.0,4.0
719,1,1,2,1,2,2,3,3,3,4,2,1,2,3,3,2,0.0,2.0
720,3,2,3,1,1,2,4,3,2,3,2,1,2,2,2,2,0.0,3.0
721,3,2,3,1,2,2,2,3,2,3,1,1,2,3,2,2,0.0,4.0
722,4,4,2,1,1,1,1,2,3,1,1,1,1,3,1,2,0.0,4.0
724,3,4,4,1,1,2,2,2,2,3,1,1,1,2,2,1,0.0,2.0
726,2,3,2,2,1,2,2,2,3,3,1,1,2,3,2,2,0.0,2.0
727,4,3,4,3,1,2,2,3,2,4,1,0,2,2,2,2,8.0,4.0
729,4,4,4,4,1,2,3,3,1,3,2,0,1,3,3,2,0.0,2.0
730,4,4,3,2,2,2,3,3,1,3,3,0,2,2,2,2,0.0,3.0
731,3,3,4,1,1,1,4,2,2,4,1,0,1,2,2,2,13.0,4.0
732,4,3,3,3,1,1,1,1,4,2,1,0,2,3,2,2,0.0,4.0
734,4,4,3,2,1,2,2,2,2,3,3,0,2,3,3,2,0.0,2.0
735,3,2,3,1,1,2,3,3,3,4,1,1,1,3,2,2,10.0,2.0
738,3,3,2,1,1,2,3,3,3,3,4,1,2,3,3,2,0.0,1.0
739,3,3,2,1,1,1,2,2,3,4,2,1,1,2,2,2,3.0,4.0
740,1,2,3,2,1,2,4,3,3,4,1,1,1,3,3,2,0.0,4.0
743,4,4,3,2,2,1,2,2,1,2,1,0,2,3,3,2,0.0,4.0
744,2,2,3,1,1,2,3,3,3,4,1,0,2,2,2,2,0.0,2.0
745,2,3,2,1,1,2,2,2,3,4,2,1,1,2,2,2,1.0,2.0
746,4,2,3,5,1,2,3,3,3,3,2,1,1,3,2,2,0.0,1.0
747,4,2,4,3,1,2,4,1,3,4,1,1,1,3,3,2,0.0,4.0
748,3,3,3,3,1,1,3,3,3,4,1,0,1,2,2,2,2.0,4.0
751,4,5,3,3,1,2,3,3,3,4,2,1,1,2,2,2,1.0,4.0
752,4,3,2,2,1,2,3,3,1,2,3,0,1,3,3,2,0.0,2.0
753,3,1,4,1,1,2,3,3,3,4,2,0,1,1,2,2,0.0,4.0
754,2,2,3,2,1,2,2,2,3,4,2,1,1,3,3,2,0.0,3.0
755,2,2,3,2,1,1,1,1,3,4,2,1,1,2,2,2,0.0,4.0
756,2,3,2,1,2,2,3,3,3,3,4,1,1,1,3,2,2.0,4.0
757,3,3,2,2,1,2,2,2,3,3,4,1,1,3,3,2,0.0,1.0
758,1,1,1,1,1,1,2,2,2,3,4,1,2,2,2,2,0.0,4.0
759,2,1,2,1,2,1,2,3,2,4,2,0,2,3,3,2,0.0,4.0
760,2,2,3,1,1,2,3,3,1,4,3,1,2,3,3,2,0.0,1.0
761,3,2,3,1,2,2,3,3,2,3,2,0,2,3,3,2,3.0,2.0
762,2,1,1,1,2,2,3,3,3,4,3,1,2,3,2,2,0.0,3.0
764,2,3,4,1,2,2,2,2,1,2,4,1,1,2,2,2,0.0,2.0
765,2,2,2,1,1,2,1,3,3,4,1,0,1,2,2,2,2.0,4.0
766,4,4,4,2,1,2,3,3,2,3,4,0,2,3,3,2,0.0,2.0
767,2,2,1,1,1,1,1,2,3,4,1,1,1,2,2,2,0.0,4.0
768,3,3,2,1,1,2,2,3,3,4,3,1,2,3,3,2,0.0,2.0
770,4,4,3,3,1,1,3,3,1,3,2,0,1,3,2,2,0.0,2.0
772,4,3,2,1,2,2,3,3,2,3,4,1,2,3,3,2,0.0,2.0
777,2,2,1,1,2,2,2,2,2,2,3,0,2,3,1,2,0.0,2.0
779,2,2,2,1,2,2,3,3,2,2,2,0,2,2,2,1,2.0,4.0
781,3,3,2,1,1,1,2,2,2,4,1,1,1,3,2,2,55.0,4.0
782,4,4,4,3,1,2,3,3,1,1,2,0,1,3,3,2,0.0,2.0
783,2,2,1,1,2,2,1,1,2,3,1,1,2,3,1,2,1.0,4.0
784,2,1,2,1,1,1,2,2,3,4,3,1,1,2,2,2,0.0,4.0
785,2,1,1,1,2,2,4,3,3,4,1,1,2,2,2,2,0.0,3.0
786,4,4,5,1,2,2,1,1,3,1,1,0,1,3,2,2,1.0,4.0
787,4,3,3,2,1,2,3,3,1,2,4,0,1,3,3,2,0.0,2.0
788,2,2,2,1,2,2,1,1,2,3,4,1,2,1,1,2,2.0,4.0
789,1,1,1,1,1,2,3,3,1,2,4,0,2,3,3,2,0.0,3.0
790,3,4,2,1,1,2,2,2,2,3,1,1,1,2,3,2,0.0,4.0
793,2,3,1,1,1,2,2,2,3,4,2,0,2,3,2,2,2.0,3.0
794,3,2,1,5,1,2,2,2,3,2,1,1,2,3,3,2,0.0,4.0
795,2,2,3,2,2,2,4,3,1,3,1,0,2,3,3,2,0.0,3.0
797,4,4,4,2,2,2,2,2,1,3,2,0,2,3,3,2,0.0,3.0
801,2,2,3,1,2,2,3,3,2,4,2,0,2,3,3,2,0.0,4.0
802,3,2,2,3,1,1,3,3,4,4,4,1,1,2,2,2,0.0,2.0
803,2,2,2,1,1,1,4,2,2,3,3,1,1,1,2,2,1.0,4.0
804,3,3,4,1,1,2,2,2,2,3,2,0,2,2,2,2,0.0,4.0
805,2,2,3,1,1,2,3,3,3,4,2,1,1,3,2,2,2.0,1.0
806,3,3,4,1,1,2,4,3,2,3,1,0,2,3,2,2,1.0,4.0
807,1,1,1,1,1,2,4,3,3,2,1,1,2,3,3,2,0.0,4.0
809,3,4,1,1,2,2,3,3,2,3,1,0,1,2,2,2,0.0,3.0
810,4,4,3,3,1,2,3,3,1,3,3,0,1,3,3,2,0.0,3.0
811,2,2,3,2,2,2,3,3,3,3,4,0,2,3,3,2,0.0,1.0
812,4,4,3,1,1,2,3,2,1,2,1,0,2,1,2,2,0.0,2.0
813,3,3,2,1,1,2,3,3,3,4,4,0,1,3,3,2,0.0,4.0
814,3,2,3,1,2,2,3,3,3,4,4,1,2,3,3,2,0.0,2.0
815,4,4,2,3,1,1,4,3,1,3,2,0,1,3,3,2,0.0,3.0
817,4,5,2,1,2,2,3,3,3,4,2,0,2,3,3,2,2.0,2.0
818,3,3,2,1,1,2,3,3,2,3,2,0,2,3,2,2,0.0,3.0
819,4,4,4,4,1,2,3,3,1,2,1,0,2,3,3,2,0.0,4.0
821,3,4,2,2,1,1,2,3,4,1,4,1,1,3,3,2,0.0,3.0
823,2,5,3,1,2,2,3,3,2,3,1,0,2,3,3,2,0.0,3.0
825,2,3,1,1,1,2,4,3,3,3,3,1,2,3,3,2,0.0,4.0
826,3,1,1,1,2,2,1,1,2,4,1,0,1,3,3,2,1.0,4.0
827,2,2,2,2,1,1,1,1,2,2,1,1,1,3,3,2,0.0,4.0
828,1,1,2,1,1,2,2,2,3,4,4,1,2,2,2,2,0.0,3.0
829,4,4,3,1,2,2,4,3,2,2,1,0,1,2,3,2,0.0,3.0
831,3,3,1,1,1,1,1,1,2,3,1,1,1,2,3,2,2.0,4.0
832,3,3,2,1,2,2,3,3,3,4,3,0,2,2,3,2,0.0,1.0
834,5,2,1,1,2,2,3,3,4,2,4,1,1,2,1,2,0.0,1.0
836,4,4,3,2,1,2,3,3,3,4,4,1,1,1,3,2,0.0,2.0
837,2,1,1,1,2,2,2,3,3,3,3,1,1,2,1,2,0.0,4.0
841,4,4,4,2,1,2,3,3,1,2,1,0,2,3,3,2,0.0,3.0
842,4,3,3,1,1,2,3,3,2,1,2,0,2,3,3,2,0.0,2.0
844,3,2,4,1,1,2,4,3,2,3,1,1,1,3,2,2,0.0,2.0
845,3,3,2,1,1,1,3,3,1,3,2,0,2,2,2,2,0.0,4.0
846,3,4,2,2,1,2,2,2,3,4,1,1,1,2,2,2,1.0,3.0
847,3,4,3,2,1,2,2,2,3,2,3,1,1,2,1,2,0.0,3.0
849,4,4,4,3,1,2,3,3,1,3,3,0,1,3,3,2,0.0,2.0
850,1,1,1,1,1,2,3,3,4,3,4,0,2,3,1,2,0.0,2.0
851,3,2,2,1,2,2,2,2,3,4,1,1,1,2,3,2,0.0,4.0
852,1,3,3,1,1,2,3,3,3,2,3,1,1,3,3,2,1.0,2.0
853,1,1,1,1,1,2,3,1,3,3,1,1,2,2,2,2,0.0,4.0
854,2,2,3,1,2,2,3,3,2,2,4,1,2,2,2,2,0.0,1.0
855,2,1,1,1,2,2,2,2,3,4,2,0,2,2,1,2,15.0,4.0
856,3,1,3,1,1,2,3,3,1,1,4,0,1,3,3,2,0.0,1.0
861,4,4,4,3,1,2,3,3,1,3,2,0,1,3,3,2,0.0,1.0
862,2,3,1,1,1,2,3,3,3,4,2,1,1,2,3,1,0.0,2.0
864,4,4,4,3,1,1,3,3,1,3,1,0,1,3,3,2,0.0,3.0
865,4,4,4,3,1,2,3,3,2,2,3,1,1,3,3,2,0.0,1.0
870,2,4,5,4,2,2,3,3,1,1,4,1,2,3,2,2,0.0,2.0
872,4,4,4,3,1,2,3,3,3,1,2,0,2,3,3,2,0.0,2.0
873,2,2,2,3,2,1,3,3,2,3,1,0,2,2,2,2,0.0,4.0
874,4,4,3,1,1,2,4,3,1,3,3,0,2,3,3,2,0.0,4.0
875,4,4,4,3,1,2,3,3,1,3,2,0,1,3,3,2,0.0,4.0
876,4,2,1,1,2,2,2,3,2,3,3,1,2,2,2,2,0.0,3.0
877,1,2,2,1,1,2,3,3,2,4,4,1,1,3,2,2,0.0,3.0
880,3,2,1,1,1,2,4,2,3,4,2,1,1,2,3,2,3.0,3.0
881,2,1,2,1,1,2,3,3,3,4,4,1,1,2,2,2,6.0,2.0
882,4,2,4,2,1,2,3,3,2,3,4,0,2,3,3,2,0.0,3.0
884,4,3,4,3,1,2,3,2,3,4,1,0,1,2,2,2,0.0,3.0
885,2,2,2,1,2,2,3,3,2,3,2,0,2,2,2,2,0.0,3.0
887,4,3,2,1,2,2,3,3,3,3,3,0,1,2,2,2,0.0,1.0
888,4,2,2,3,2,2,3,3,4,2,4,1,2,2,2,2,1.0,2.0
889,4,3,2,2,2,2,3,3,1,4,2,0,2,2,2,2,0.0,3.0
891,3,4,3,3,1,1,3,3,2,2,3,1,1,3,3,2,0.0,3.0
893,3,1,3,1,2,2,3,3,3,3,2,0,2,3,3,2,0.0,2.0
894,3,3,3,3,1,1,2,2,2,4,2,1,1,2,2,2,1.0,4.0
895,3,4,4,1,1,2,3,3,2,3,4,0,1,3,3,2,0.0,1.0
896,3,3,3,1,1,1,3,3,2,3,3,1,1,3,3,2,0.0,1.0
898,2,3,2,3,1,1,3,3,3,4,4,1,1,2,2,2,5.0,2.0
899,2,2,2,1,2,2,2,3,2,4,2,1,1,2,2,2,0.0,4.0
900,4,3,3,1,1,2,4,2,1,3,2,0,2,3,1,2,0.0,4.0
902,2,2,1,1,2,2,2,3,3,4,3,0,2,3,3,2,0.0,2.0
903,3,4,4,1,1,2,3,3,3,4,4,0,1,3,3,2,0.0,3.0
904,4,4,4,1,1,2,3,3,3,3,2,0,1,3,3,2,0.0,3.0
